355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  11.10
065.0-075.0   2   1.10   7.70
075.0-085.0   2   1.90  11.80
085.0-095.0   5   2.56  11.84
095.0-105.0  17   4.77  12.96
105.0-115.0  10   3.33  16.98
115.0-125.0   9   4.93  14.13
125.0-135.0   6   3.77  14.03
135.0-145.0   8   3.99  17.10
145.0-155.0   4   3.20  20.05
155.0-165.0   2   3.25  17.65
165.0-175.0   1    N/A  12.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.10  17.80
255.0-265.0   2   3.55   9.05
265.0-275.0   2   2.00  17.60
275.0-285.0   7   5.56  11.36
285.0-295.0  15   3.20  11.39
295.0-305.0  15   3.56  14.61
305.0-315.0   6   2.25  22.47
315.0-325.0   7   3.73  18.51
325.0-335.0   6   4.75  18.63
335.0-345.0   4   1.41  19.35
345.0-355.0   1    N/A  20.30
