355.0-005.0   1    N/A   8.50
005.0-015.0   1    N/A   9.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   4.73  11.33
055.0-065.0   6   2.31   9.05
065.0-075.0   9   2.08   6.57
075.0-085.0   9   2.61   5.00
085.0-095.0  10   2.21   5.15
095.0-105.0   8   2.33   8.57
105.0-115.0   9   3.35  10.99
115.0-125.0   2   1.30   6.10
125.0-135.0   1    N/A  10.30
135.0-145.0   2   0.25   5.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.30  16.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  15.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.02   8.66
235.0-245.0   4   2.32   8.28
245.0-255.0   9   4.20   9.10
255.0-265.0   8   6.20  10.79
265.0-275.0  11   3.73  10.15
275.0-285.0   7   3.58  10.93
285.0-295.0  11   3.34  13.12
295.0-305.0   4   6.10  18.30
305.0-315.0   2   2.40  12.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10  13.80
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
