355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.20
035.0-045.0   6   2.34   5.00
045.0-055.0  17   3.56  11.28
055.0-065.0  19   2.89  10.89
065.0-075.0  16   3.05  10.73
075.0-085.0   6   2.58  11.43
085.0-095.0   1    N/A  15.20
095.0-105.0   1    N/A  18.80
105.0-115.0   1    N/A  16.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.32   2.44
225.0-235.0   5   1.07   3.30
235.0-245.0  15   1.61   2.93
245.0-255.0  18   1.53   3.48
255.0-265.0  14   1.88   4.81
265.0-275.0   6   1.64   5.37
275.0-285.0   3   1.68   4.50
285.0-295.0   2   1.25   9.75
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
