355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.40
025.0-035.0   1    N/A   1.70
035.0-045.0   4   1.69   6.55
045.0-055.0   5   1.98   7.86
055.0-065.0   8   2.45  10.36
065.0-075.0  16   3.33   9.30
075.0-085.0  12   4.08  15.07
085.0-095.0  10   4.80  16.95
095.0-105.0   2   2.20  13.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.95   7.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   6.10
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.40
205.0-215.0   1    N/A   2.70
215.0-225.0   3   2.50   8.50
225.0-235.0   2   3.30   4.00
235.0-245.0   7   1.45   6.44
245.0-255.0  12   2.50   6.12
255.0-265.0  11   2.27   6.64
265.0-275.0  11   2.94   9.94
275.0-285.0  11   3.71   8.67
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  14.10
305.0-315.0   1    N/A  14.30
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  10.60
345.0-355.0 N/A    N/A    N/A
