355.0-005.0   5   1.96   3.70
005.0-015.0   3   0.65   4.47
015.0-025.0   9   2.58   6.49
025.0-035.0  12   3.49  11.18
035.0-045.0  11   2.67  12.14
045.0-055.0   9   2.73  10.22
055.0-065.0   7   2.16   9.00
065.0-075.0   1    N/A  11.30
075.0-085.0   1    N/A   8.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.15  10.75
155.0-165.0   4   3.52   6.40
165.0-175.0   4   0.12   7.90
175.0-185.0   4   1.94   5.43
185.0-195.0   4   0.38   2.65
195.0-205.0   8   1.31   4.11
205.0-215.0  10   1.55   4.04
215.0-225.0   9   1.53   4.71
225.0-235.0   9   1.48   2.99
235.0-245.0   7   1.75   4.57
245.0-255.0   6   1.83   4.75
255.0-265.0   1    N/A   7.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10   7.20
335.0-345.0   4   0.70   5.53
345.0-355.0   4   1.18   5.72
