355.0-005.0   1    N/A   6.00
005.0-015.0   1    N/A   9.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   1.83   8.46
055.0-065.0   6   1.06   7.75
065.0-075.0  11   1.85  11.33
075.0-085.0   9   3.78  11.73
085.0-095.0  10   1.44  12.32
095.0-105.0   8   2.73   9.65
105.0-115.0   9   1.83   8.32
115.0-125.0   2   0.50   6.50
125.0-135.0   1    N/A   9.20
135.0-145.0   2   1.85   5.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.90   5.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.93   5.18
235.0-245.0   4   1.45   3.95
245.0-255.0   9   1.78   4.01
255.0-265.0  10   1.54   6.41
265.0-275.0  11   1.96   7.85
275.0-285.0   7   1.84   8.76
285.0-295.0  11   2.90   7.80
295.0-305.0   4   3.66   9.70
305.0-315.0   2   1.70   9.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45   6.75
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
