355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.70
035.0-045.0   1    N/A   3.10
045.0-055.0   2   0.95   9.55
055.0-065.0   4   4.23  11.20
065.0-075.0   7   2.80  11.56
075.0-085.0  13   1.56   7.21
085.0-095.0  12   2.39   5.36
095.0-105.0  11   2.00   7.14
105.0-115.0  11   2.24   8.27
115.0-125.0   1    N/A   7.00
125.0-135.0   1    N/A   9.30
135.0-145.0   3   0.90   6.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0   1    N/A   1.90
225.0-235.0   1    N/A   6.00
235.0-245.0   2   2.65   3.35
245.0-255.0   5   1.49   4.92
255.0-265.0   9   1.67   7.24
265.0-275.0  15   2.35   7.25
275.0-285.0  10   1.78   7.29
285.0-295.0  11   1.81   7.90
295.0-305.0   7   2.43   9.84
305.0-315.0   2   2.90  11.00
315.0-325.0   3   1.10   6.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.40
