355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.40
025.0-035.0   1    N/A   3.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.25   9.85
055.0-065.0   6   5.50  12.38
065.0-075.0   8   3.25   9.07
075.0-085.0  15   3.24   8.97
085.0-095.0  11   1.64   7.58
095.0-105.0  12   1.62   6.85
105.0-115.0   8   2.06   6.83
115.0-125.0   1    N/A   8.80
125.0-135.0   1    N/A   9.00
135.0-145.0   1    N/A   6.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.40
225.0-235.0   1    N/A   6.00
235.0-245.0   4   2.48   3.55
245.0-255.0   5   1.58   3.38
255.0-265.0  11   2.99   7.21
265.0-275.0  14   1.47   6.91
275.0-285.0  10   1.85   6.81
285.0-295.0  13   2.18   7.61
295.0-305.0   5   3.23   7.46
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.60   6.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.70
