355.0-005.0   1    N/A   6.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.10   6.40
045.0-055.0   3   5.59  10.63
055.0-065.0   4   3.71   7.57
065.0-075.0   9   3.62   7.51
075.0-085.0  14   3.60   7.77
085.0-095.0  11   1.87   3.83
095.0-105.0  11   2.23   5.10
105.0-115.0   8   1.41   5.97
115.0-125.0   2   0.15   5.85
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.42   3.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.20   6.50
225.0-235.0   2   1.50   8.10
235.0-245.0   2   0.45   2.95
245.0-255.0   6   1.49   3.62
255.0-265.0  11   1.98   7.25
265.0-275.0  13   2.05   6.68
275.0-285.0  10   1.60   7.38
285.0-295.0  12   3.40   7.78
295.0-305.0   5   2.79   9.00
305.0-315.0   1    N/A  10.70
315.0-325.0   3   1.80   4.83
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
