355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.30
025.0-035.0   1    N/A   1.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.20
055.0-065.0   6   2.14   3.30
065.0-075.0   8   2.22   3.74
075.0-085.0  14   1.32   2.46
085.0-095.0   8   1.90   2.74
095.0-105.0   8   1.98   2.52
105.0-115.0   7   0.77   3.59
115.0-125.0   1    N/A   5.50
125.0-135.0   1    N/A   1.90
135.0-145.0   1    N/A   3.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.30
225.0-235.0   1    N/A   5.10
235.0-245.0   3   1.20   4.97
245.0-255.0   5   2.04   2.72
255.0-265.0  11   2.60   5.35
265.0-275.0  13   1.62   7.75
275.0-285.0   7   0.93   6.93
285.0-295.0   9   1.86   6.00
295.0-305.0   4   1.71   4.78
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.35   5.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.30
