355.0-005.0   6   1.99   6.52
005.0-015.0  12   1.68   3.29
015.0-025.0   8   2.58   4.67
025.0-035.0   5   1.46   4.80
035.0-045.0   4   1.82   5.72
045.0-055.0   1    N/A  11.10
055.0-065.0   1    N/A   3.70
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   3.50   4.70
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   4   2.47   2.77
145.0-155.0   4   1.87   5.12
155.0-165.0   4   2.48   9.20
165.0-175.0   5   2.52   7.26
175.0-185.0   4   1.66   4.53
185.0-195.0  10   2.56   3.61
195.0-205.0  10   2.20   3.84
205.0-215.0   3   0.34   6.57
215.0-225.0   5   0.93   4.82
225.0-235.0   3   1.27   4.93
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.20
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   5.90
285.0-295.0   1    N/A   5.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A  11.20
315.0-325.0   4   1.65   5.52
325.0-335.0   3   1.90   4.37
335.0-345.0   3   2.13   4.27
345.0-355.0   6   1.73   6.80
