355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.50
035.0-045.0   4   2.26   3.80
045.0-055.0  14   2.46   4.40
055.0-065.0  16   2.24   4.06
065.0-075.0  12   2.27   3.69
075.0-085.0   6   1.73   3.88
085.0-095.0   1    N/A   2.20
095.0-105.0   1    N/A   8.20
105.0-115.0   1    N/A   0.30
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.01   2.62
225.0-235.0   2   1.05   5.15
235.0-245.0  14   2.02   3.26
245.0-255.0  14   2.09   3.54
255.0-265.0  10   2.61   5.21
265.0-275.0   6   2.46   5.17
275.0-285.0   3   0.37   4.73
285.0-295.0   2   1.20   6.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
