355.0-005.0   4   1.38   6.05
005.0-015.0   3   0.85   3.40
015.0-025.0   5   1.48   4.98
025.0-035.0  12   2.14   5.87
035.0-045.0  10   2.64   6.14
045.0-055.0   8   1.92   5.57
055.0-065.0   6   2.51   4.78
065.0-075.0   1    N/A   5.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.25   6.65
155.0-165.0   4   1.64   4.85
165.0-175.0   4   2.46   7.35
175.0-185.0   3   0.42   4.57
185.0-195.0   4   0.81   2.27
195.0-205.0   5   2.19   3.86
205.0-215.0   9   2.03   3.39
215.0-225.0   9   1.62   2.40
225.0-235.0   7   1.28   1.66
235.0-245.0   6   2.26   2.33
245.0-255.0   6   2.54   3.73
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.30   7.80
335.0-345.0   4   1.75   4.08
345.0-355.0   4   1.59   6.62
