355.0-005.0   5   2.44   5.92
005.0-015.0   8   2.13   4.59
015.0-025.0   3   1.28   4.70
025.0-035.0   2   2.95   3.45
035.0-045.0   4   0.98   3.98
045.0-055.0   3   0.43   3.20
055.0-065.0   1    N/A   5.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.80   5.44
125.0-135.0   1    N/A   9.80
135.0-145.0   5   3.17   5.98
145.0-155.0   4   2.14   3.70
155.0-165.0   5   2.07   6.42
165.0-175.0   5   3.52   5.18
175.0-185.0   4   1.77   4.28
185.0-195.0   6   0.85   3.93
195.0-205.0   5   0.65   4.12
205.0-215.0   2   3.00   3.50
215.0-225.0   2   2.85   4.65
225.0-235.0   3   1.84   3.97
235.0-245.0   3   0.62   5.17
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.40   5.90
305.0-315.0   4   3.04   6.18
315.0-325.0   4   2.01   4.60
325.0-335.0   5   1.46   4.08
335.0-345.0   4   1.25   7.62
345.0-355.0   5   1.44   6.62
