355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   4.95  28.85
075.0-085.0   1    N/A  27.40
085.0-095.0   2   1.75  24.65
095.0-105.0  11   2.82  17.37
105.0-115.0   9   6.04  14.81
115.0-125.0   9   2.63  19.18
125.0-135.0   6   3.69  19.52
135.0-145.0   7   5.70  18.97
145.0-155.0   4   2.57  17.25
155.0-165.0   2   3.45  13.75
165.0-175.0   1    N/A   7.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.30
255.0-265.0   2   0.70   2.60
265.0-275.0   1    N/A   3.50
275.0-285.0   4   0.87   2.80
285.0-295.0   9   1.72   2.86
295.0-305.0  14   2.29   3.31
305.0-315.0   6   1.47   2.95
315.0-325.0   7   2.46   6.56
325.0-335.0   5   2.00   4.72
335.0-345.0   4   3.62  12.00
345.0-355.0   1    N/A  19.80
