355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.50
025.0-035.0   1    N/A  12.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.05  11.65
055.0-065.0   6   3.18  22.67
065.0-075.0   6   3.84  23.72
075.0-085.0  13   4.09  19.64
085.0-095.0   9   3.60  18.30
095.0-105.0   8   2.79  17.83
105.0-115.0   7   5.40  13.69
115.0-125.0   1    N/A  16.00
125.0-135.0   1    N/A  13.90
135.0-145.0   1    N/A  16.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.40
225.0-235.0   1    N/A   9.20
235.0-245.0   4   2.38   6.62
245.0-255.0   5   3.70   3.36
255.0-265.0   8   4.31   4.34
265.0-275.0  12   1.99   2.71
275.0-285.0   9   2.76   4.09
285.0-295.0   9   3.00   3.28
295.0-305.0   4   1.40   3.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.20   5.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.40
