355.0-005.0   1    N/A   7.20
005.0-015.0   1    N/A  14.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  21.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   4.91  19.85
055.0-065.0   5   2.19  21.46
065.0-075.0  11   2.71  20.55
075.0-085.0   8   2.60  20.90
085.0-095.0   8   3.05  16.89
095.0-105.0   7   2.61  20.51
105.0-115.0   9   4.79  16.90
115.0-125.0   2   0.35  10.85
125.0-135.0   1    N/A  12.90
135.0-145.0   2   0.15  10.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.80   8.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  17.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.32   8.62
235.0-245.0   4   3.54   5.03
245.0-255.0   8   2.86   4.40
255.0-265.0  10   2.10   3.90
265.0-275.0  10   2.80   5.34
275.0-285.0   5   1.65   2.90
285.0-295.0  10   2.87   3.47
295.0-305.0   4   3.08   2.98
305.0-315.0   2   3.40   5.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.90   4.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
