355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.60
035.0-045.0   1    N/A  15.90
045.0-055.0   1    N/A  11.70
055.0-065.0   4   1.04  27.17
065.0-075.0   6   4.47  24.22
075.0-085.0  12   2.81  20.19
085.0-095.0   9   2.54  16.66
095.0-105.0   7   2.45  17.24
105.0-115.0  11   5.06  18.70
115.0-125.0   1    N/A  10.50
125.0-135.0   1    N/A  15.30
135.0-145.0   3   2.33  12.53
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.20
215.0-225.0   1    N/A   3.30
225.0-235.0   1    N/A   9.20
235.0-245.0   1    N/A  12.50
245.0-255.0   5   2.58   4.16
255.0-265.0   8   3.59   3.92
265.0-275.0  13   2.88   3.13
275.0-285.0   7   2.33   2.04
285.0-295.0   8   2.87   3.55
295.0-305.0   7   2.84   3.70
305.0-315.0   2   2.35   6.85
315.0-325.0   3   2.76   6.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.50
