355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.30
035.0-045.0   6   2.05  14.70
045.0-055.0  13   5.45  26.19
055.0-065.0  15   2.61  26.63
065.0-075.0   8   1.98  25.15
075.0-085.0   3   5.72  20.17
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  26.60
105.0-115.0   1    N/A  23.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.82   2.30
225.0-235.0   4   0.77   2.15
235.0-245.0  11   1.44   2.99
245.0-255.0  16   1.24   2.02
255.0-265.0   6   0.86   1.78
265.0-275.0   2   0.35   1.65
275.0-285.0   2   1.00   1.20
285.0-295.0   2   0.40   1.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
