355.0-005.0   7   2.05  10.31
005.0-015.0   9   3.72  12.61
015.0-025.0   4   2.09  17.00
025.0-035.0   6   3.54  17.13
035.0-045.0   5   3.01  17.54
045.0-055.0   4   3.44  15.78
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  11.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   2.42  12.12
125.0-135.0   1    N/A  12.30
135.0-145.0   4   1.60  12.28
145.0-155.0   4   1.27  12.60
155.0-165.0   7   3.35  13.46
165.0-175.0   7   3.11  14.36
175.0-185.0   6   2.95   9.40
185.0-195.0   7   2.47   8.11
195.0-205.0   6   2.81   8.38
205.0-215.0   6   2.73   5.47
215.0-225.0   2   1.15   4.45
225.0-235.0   4   1.09   4.05
235.0-245.0   3   0.66   2.03
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   1.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.40
305.0-315.0   4   1.46   1.87
315.0-325.0   3   1.60   4.03
325.0-335.0   5   2.82   5.42
335.0-345.0   5   2.36   8.52
345.0-355.0   8   3.86   9.25
