355.0-005.0   1    N/A  14.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  26.00
075.0-085.0   3   8.98  27.90
085.0-095.0   1    N/A  12.40
095.0-105.0   5   2.00  21.60
105.0-115.0  11   3.29  17.04
115.0-125.0  10   2.81  16.12
125.0-135.0   8   3.54  18.91
135.0-145.0   8   2.59  22.79
145.0-155.0   8   3.80  17.05
155.0-165.0   4   3.13  13.23
165.0-175.0   2   0.30   9.00
175.0-185.0   1    N/A   5.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.94   2.80
275.0-285.0   2   2.20   2.40
285.0-295.0   9   2.12   2.89
295.0-305.0  11   2.98   3.11
305.0-315.0  10   2.53   4.00
315.0-325.0   8   2.09   5.12
325.0-335.0   9   4.53   9.41
335.0-345.0   6   3.75  18.67
345.0-355.0   2   0.15  19.05
