355.0-005.0   1    N/A  14.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   0.35  16.75
035.0-045.0   2   4.30  23.00
045.0-055.0   2   3.40  27.80
055.0-065.0   7   3.86  22.79
065.0-075.0   4   2.63  19.43
075.0-085.0   9   3.34  20.31
085.0-095.0  10   2.27  18.56
095.0-105.0   4   0.78  19.93
105.0-115.0   3   1.70  19.93
115.0-125.0   4   3.59  18.88
125.0-135.0   2   1.95  16.95
135.0-145.0   2   1.75  15.45
145.0-155.0   1    N/A  18.60
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.20
175.0-185.0   1    N/A   5.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   1.80   4.80
215.0-225.0   1    N/A   4.70
225.0-235.0   2   0.85   1.55
235.0-245.0   4   0.76   1.27
245.0-255.0   5   1.01   1.84
255.0-265.0   6   1.00   2.03
265.0-275.0  10   1.67   2.21
275.0-285.0   9   1.80   2.70
285.0-295.0   2   1.35   2.45
295.0-305.0   4   1.70   4.88
305.0-315.0   4   1.96   4.55
315.0-325.0   2   1.15   9.05
325.0-335.0   1    N/A   8.60
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  19.80
