355.0-005.0   1    N/A   7.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.70  17.70
045.0-055.0   3   2.28  16.40
055.0-065.0   3   2.38  24.00
065.0-075.0   7   2.33  26.01
075.0-085.0  14   3.87  22.95
085.0-095.0   9   3.88  19.03
095.0-105.0   8   3.29  19.56
105.0-115.0   7   5.00  18.11
115.0-125.0   2   3.10  14.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.82  11.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   6.05   6.85
225.0-235.0   2   0.60  14.20
235.0-245.0   2   1.80   3.10
245.0-255.0   5   3.35   3.90
255.0-265.0   9   3.37   4.26
265.0-275.0  13   1.53   2.11
275.0-285.0   8   2.38   3.45
285.0-295.0   9   2.44   3.79
295.0-305.0   4   2.42   3.92
305.0-315.0   1    N/A   4.40
315.0-325.0   3   2.25   6.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
