355.0-005.0   3   1.07  10.70
005.0-015.0   7   2.74  12.47
015.0-025.0   8   3.63  17.98
025.0-035.0  14   2.16  19.86
035.0-045.0   5   1.32  24.26
045.0-055.0   6   5.98  25.42
055.0-065.0   2   0.45  25.65
065.0-075.0   2   1.55  20.05
075.0-085.0   3   4.86  20.93
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   7.70
125.0-135.0   1    N/A  13.90
135.0-145.0   4   1.94  11.25
145.0-155.0   1    N/A  13.80
155.0-165.0   4   1.13  12.45
165.0-175.0   4   5.81  10.85
175.0-185.0   2   1.95  10.75
185.0-195.0   5   2.21  11.74
195.0-205.0  10   4.18   7.28
205.0-215.0  10   2.78   5.36
215.0-225.0   8   1.95   2.84
225.0-235.0   6   1.57   3.07
235.0-245.0   2   0.40   1.40
245.0-255.0   2   0.05   1.25
255.0-265.0   2   0.05   1.85
265.0-275.0   2   0.80   1.10
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   3.02   7.35
325.0-335.0   2   0.20   7.60
335.0-345.0   4   1.20   7.07
345.0-355.0   3   3.89   8.33
