355.0-005.0   4   2.50   7.55
005.0-015.0   7   3.31   6.73
015.0-025.0   5   2.40   5.06
025.0-035.0   3   0.76   7.37
035.0-045.0   1    N/A  10.30
045.0-055.0   2   0.40   6.20
055.0-065.0   7   2.51   7.36
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   6.10
115.0-125.0   1    N/A   2.50
125.0-135.0   2   0.85   5.55
135.0-145.0   3   3.60   7.90
145.0-155.0   4   2.57   6.12
155.0-165.0   3   1.42   7.40
165.0-175.0   2   0.35   8.55
175.0-185.0   4   3.03   6.60
185.0-195.0   7   1.42   6.40
195.0-205.0   5   2.25   5.32
205.0-215.0   2   0.65   2.25
215.0-225.0   2   0.10   4.20
225.0-235.0   1    N/A   6.20
235.0-245.0   4   3.50   5.93
245.0-255.0   4   1.24   4.75
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.50   4.50
305.0-315.0   2   2.55   8.65
315.0-325.0   1    N/A   7.60
325.0-335.0   6   4.82   7.95
335.0-345.0   2   1.75   3.75
345.0-355.0   3   3.07  12.40
