355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   1.80
025.0-035.0   1    N/A   7.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.80   3.90
055.0-065.0   4   4.14   6.15
065.0-075.0   4   2.12   6.00
075.0-085.0  10   2.82   6.33
085.0-095.0   6   4.14   4.90
095.0-105.0   9   1.88   4.96
105.0-115.0   6   2.55   3.45
115.0-125.0   1    N/A   7.10
125.0-135.0   1    N/A   0.40
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.50
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.20
225.0-235.0   1    N/A   5.00
235.0-245.0   3   2.52   3.07
245.0-255.0   3   2.25   2.53
255.0-265.0   7   2.08   6.33
265.0-275.0   7   2.17   4.10
275.0-285.0   7   3.61   6.00
285.0-295.0  10   2.59   7.07
295.0-305.0   4   2.95   5.47
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.20
