355.0-005.0   4   3.52   5.03
005.0-015.0   3   0.46   4.43
015.0-025.0   1    N/A  13.70
025.0-035.0   1    N/A   2.50
035.0-045.0   1    N/A   1.30
045.0-055.0   3   1.11   1.87
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   1.08   3.93
125.0-135.0   1    N/A   0.90
135.0-145.0   4   1.46   2.20
145.0-155.0   3   0.80   3.77
155.0-165.0   6   2.97   5.90
165.0-175.0   5   2.80   5.06
175.0-185.0   3   2.94   3.37
185.0-195.0   3   2.27   5.23
195.0-205.0   1    N/A   3.10
205.0-215.0   1    N/A   6.00
215.0-225.0   1    N/A   2.30
225.0-235.0   1    N/A   8.80
235.0-245.0   2   3.40   4.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   8.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.80   5.80
305.0-315.0   2   0.10   8.70
315.0-325.0   2   1.30   6.20
325.0-335.0   5   4.52   6.82
335.0-345.0   4   2.37   9.78
345.0-355.0   6   3.40   6.75
