355.0-005.0   1    N/A   5.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   6.70
045.0-055.0   1    N/A   8.10
055.0-065.0   1    N/A   3.20
065.0-075.0   4   1.68   2.83
075.0-085.0   8   3.65   5.66
085.0-095.0   7   4.03   8.07
095.0-105.0   4   2.66   6.12
105.0-115.0   7   1.56   4.46
115.0-125.0   1    N/A   3.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.15   1.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.20
225.0-235.0   1    N/A   3.70
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.90   5.80
255.0-265.0   4   2.96   6.40
265.0-275.0  10   2.37   4.38
275.0-285.0   5   1.86   5.46
285.0-295.0   7   1.00   6.71
295.0-305.0   4   3.01   5.00
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.35   3.35
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
