355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.00
035.0-045.0   3   1.60   6.93
045.0-055.0   7   2.28   6.57
055.0-065.0  12   3.41   3.68
065.0-075.0   9   2.40   4.44
075.0-085.0   1    N/A   4.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  10.00
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   2.33   1.90
225.0-235.0   3   4.79   5.70
235.0-245.0   6   1.60   5.37
245.0-255.0  11   4.10   5.57
255.0-265.0   9   2.76   5.73
265.0-275.0   1    N/A   4.80
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   4.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
