355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   1.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   3.15   4.10
055.0-065.0   3   2.14   3.97
065.0-075.0   5   4.65   5.42
075.0-085.0   6   1.74   3.13
085.0-095.0   7   3.53   3.67
095.0-105.0   4   1.63   6.75
105.0-115.0   4   1.86   5.90
115.0-125.0   7   2.72   3.43
125.0-135.0   3   3.09  10.73
135.0-145.0   1    N/A   6.40
145.0-155.0   2   4.35   5.65
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   5.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   4.90   8.60
235.0-245.0   2   3.00   4.70
245.0-255.0   4   1.47   4.85
255.0-265.0   5   3.26   5.14
265.0-275.0  10   2.61   3.05
275.0-285.0   2   0.40   5.30
285.0-295.0   3   1.83   3.13
295.0-305.0   8   3.09   5.38
305.0-315.0   6   2.11  10.02
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   0.50   7.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
