355.0-005.0   3   2.49   8.43
005.0-015.0   1    N/A   8.80
015.0-025.0   6   2.33   4.42
025.0-035.0   5   3.51   6.62
035.0-045.0   6   2.04   4.07
045.0-055.0   7   3.99   5.91
055.0-065.0   5   3.31   6.90
065.0-075.0   1    N/A   1.80
075.0-085.0   1    N/A   4.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.35   9.05
155.0-165.0   3   4.90  11.23
165.0-175.0   4   3.57   6.40
175.0-185.0   3   3.85   5.80
185.0-195.0   1    N/A   7.30
195.0-205.0   5   1.77   3.52
205.0-215.0   5   2.11   3.88
215.0-225.0   4   1.10   7.67
225.0-235.0   6   4.47   4.82
235.0-245.0   6   3.24   4.97
245.0-255.0   4   2.47   6.97
255.0-265.0   1    N/A   8.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   3.20   8.20
335.0-345.0   3   2.87  10.30
345.0-355.0   4   3.45  13.00
