355.0-005.0   1    N/A   5.80
005.0-015.0   1    N/A   1.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   2.77   5.93
055.0-065.0   3   1.68   3.90
065.0-075.0   6   2.14   3.62
075.0-085.0   2   0.20   0.50
085.0-095.0   4   2.05   2.32
095.0-105.0   5   2.71   4.32
105.0-115.0   4   2.05   2.27
115.0-125.0   2   1.85   1.95
125.0-135.0   1    N/A   4.70
135.0-145.0   1    N/A   5.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.50   7.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.81   6.30
235.0-245.0   3   1.07   2.20
245.0-255.0   4   2.32   5.65
255.0-265.0   3   0.86   3.23
265.0-275.0   4   2.10   5.47
275.0-285.0   4   2.67   4.97
285.0-295.0   7   2.49   4.69
295.0-305.0   1    N/A   1.50
305.0-315.0   2   2.50   5.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   1.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
