355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   5.70
055.0-065.0   4   3.30   6.25
065.0-075.0   5   1.55   4.60
075.0-085.0   7   1.80   3.53
085.0-095.0   6   1.30   4.23
095.0-105.0   6   1.06   2.70
105.0-115.0   5   3.40   7.76
115.0-125.0   1    N/A   0.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   2.45   4.55
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.00
235.0-245.0   1    N/A   7.90
245.0-255.0   5   2.71   5.94
255.0-265.0   5   2.71   4.12
265.0-275.0   9   2.28   4.31
275.0-285.0   5   2.32   6.76
285.0-295.0   6   1.78   1.97
295.0-305.0   2   0.85   5.25
305.0-315.0   1    N/A   2.70
315.0-325.0   2   1.10   2.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.90
