355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.90
035.0-045.0   1    N/A   4.80
045.0-055.0   2   2.50   7.30
055.0-065.0   4   1.48  11.00
065.0-075.0   7   2.75  11.43
075.0-085.0  13   2.05   7.78
085.0-095.0  12   2.78   6.13
095.0-105.0  11   1.76   6.63
105.0-115.0  11   2.55   7.64
115.0-125.0   1    N/A   7.70
125.0-135.0   1    N/A   8.20
135.0-145.0   3   1.89   5.27
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.50
215.0-225.0   1    N/A   1.40
225.0-235.0   1    N/A   6.50
235.0-245.0   2   2.45   4.25
245.0-255.0   5   1.39   3.72
255.0-265.0   9   1.93   7.31
265.0-275.0  15   2.46   7.65
275.0-285.0  10   0.69   3.56
285.0-295.0  11   0.88   4.73
295.0-305.0   7   2.39   4.90
305.0-315.0   2   0.20   6.40
315.0-325.0   3   1.42   3.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.80
