355.0-005.0   5   1.79   3.76
005.0-015.0   3   0.57   4.00
015.0-025.0   9   2.14   5.51
025.0-035.0  12   3.77   9.59
035.0-045.0  11   2.58  10.43
045.0-055.0   8   2.26   8.66
055.0-065.0   7   3.25   7.79
065.0-075.0   1    N/A   9.30
075.0-085.0   1    N/A   4.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.55  10.55
155.0-165.0   4   0.95   6.33
165.0-175.0   4   1.85   7.43
175.0-185.0   4   2.21   3.83
185.0-195.0   4   1.39   3.70
195.0-205.0   8   0.76   2.62
205.0-215.0  10   1.59   4.27
215.0-225.0   9   1.93   3.94
225.0-235.0   9   1.69   2.56
235.0-245.0   6   1.92   2.55
245.0-255.0   6   1.68   2.67
255.0-265.0   1    N/A   4.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.00   4.30
335.0-345.0   4   1.89   4.00
345.0-355.0   4   1.57   5.22
