355.0-005.0   1    N/A   3.00
005.0-015.0   1    N/A   9.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.62   7.91
055.0-065.0   5   2.21   9.46
065.0-075.0  11   1.96  10.35
075.0-085.0   9   2.68   9.70
085.0-095.0  10   1.96   8.65
095.0-105.0   8   2.11   9.31
105.0-115.0   9   3.11   7.84
115.0-125.0   2   0.50   8.20
125.0-135.0   1    N/A   6.70
135.0-145.0   2   1.15   4.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.25   4.95
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.90   3.22
235.0-245.0   3   0.42   3.67
245.0-255.0   9   2.20   4.94
255.0-265.0  10   1.69   7.35
265.0-275.0  11   2.04   7.62
275.0-285.0   7   1.66   4.83
285.0-295.0  11   1.80   4.36
295.0-305.0   4   1.32   5.08
305.0-315.0   2   0.75   7.35
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.00   3.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
