355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.30
035.0-045.0   5   0.84   4.36
045.0-055.0  15   3.93  11.54
055.0-065.0  19   2.82  11.87
065.0-075.0  16   2.04  10.70
075.0-085.0   6   2.66   8.70
085.0-095.0   1    N/A  10.60
095.0-105.0   1    N/A  15.90
105.0-115.0   1    N/A  18.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.83   1.88
225.0-235.0   4   1.09   2.28
235.0-245.0  13   0.82   1.65
245.0-255.0  18   1.29   2.03
255.0-265.0  14   0.87   2.47
265.0-275.0   6   1.09   1.85
275.0-285.0   3   0.59   1.00
285.0-295.0   2   0.95   3.85
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
