355.0-005.0   1    N/A   3.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.90   9.20
045.0-055.0   3   1.59   7.57
055.0-065.0   4   1.50   9.93
065.0-075.0   9   0.89  11.54
075.0-085.0  14   3.77  11.23
085.0-095.0  11   2.20   7.80
095.0-105.0  11   2.09   9.25
105.0-115.0   8   3.17   9.04
115.0-125.0   2   0.25   8.45
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.31   5.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.90   4.50
225.0-235.0   2   1.05   8.75
235.0-245.0   2   0.90   1.70
245.0-255.0   6   1.79   3.02
255.0-265.0  11   1.76   7.63
265.0-275.0  13   2.58   7.82
275.0-285.0  10   1.92   4.98
285.0-295.0  12   1.49   4.48
295.0-305.0   5   0.88   5.28
305.0-315.0   1    N/A   7.80
315.0-325.0   3   1.35   3.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
