355.0-005.0   7   1.01   2.77
005.0-015.0   9   1.72   3.63
015.0-025.0   3   1.93   5.20
025.0-035.0   6   3.25   5.40
035.0-045.0   5   1.97   6.30
045.0-055.0   6   1.46   4.68
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.51   6.10
125.0-135.0   1    N/A   7.00
135.0-145.0   6   1.29   5.52
145.0-155.0   4   2.07   5.35
155.0-165.0   6   1.74   7.25
165.0-175.0   7   2.13   6.69
175.0-185.0   6   2.29   3.85
185.0-195.0   7   1.35   3.66
195.0-205.0   5   1.47   2.94
205.0-215.0   6   1.12   2.28
215.0-225.0   2   0.25   1.65
225.0-235.0   5   0.36   1.04
235.0-245.0   4   0.54   1.78
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.50   2.90
305.0-315.0   4   0.70   4.10
315.0-325.0   4   0.64   3.58
325.0-335.0   6   1.46   2.05
335.0-345.0   5   1.69   3.00
345.0-355.0   7   1.54   3.84
