355.0-005.0   1    N/A   6.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   1.75   2.85
025.0-035.0   2   2.65   4.35
035.0-045.0   3   1.37   2.73
045.0-055.0   3   2.33   3.77
055.0-065.0   1    N/A   1.70
065.0-075.0   1    N/A   1.50
075.0-085.0   3   1.75   3.00
085.0-095.0   1    N/A   2.80
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   4.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.65   2.75
155.0-165.0   2   1.80   5.00
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   1.25   1.85
205.0-215.0   2   1.30   3.20
215.0-225.0   3   1.47   3.20
225.0-235.0   2   2.45   3.75
235.0-245.0   1    N/A   6.10
245.0-255.0   2   1.05   2.75
255.0-265.0   1    N/A   5.10
265.0-275.0   3   2.00   4.77
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   4.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.35   7.95
335.0-345.0   1    N/A   0.80
345.0-355.0   1    N/A   6.40
