355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   1.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.00   6.80
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   1.80
075.0-085.0   5   2.39   5.00
085.0-095.0   3   2.65   4.43
095.0-105.0   2   2.70   6.30
105.0-115.0   1    N/A   4.30
115.0-125.0   5   1.21   2.18
125.0-135.0   1    N/A   5.90
135.0-145.0   1    N/A   3.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   5.00
165.0-175.0   1    N/A   4.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.50
235.0-245.0   1    N/A   0.80
245.0-255.0 N/A    N/A    N/A
255.0-265.0   5   1.63   3.84
265.0-275.0   4   1.13   2.55
275.0-285.0   1    N/A   4.80
285.0-295.0   1    N/A   1.60
295.0-305.0   4   2.20   3.33
305.0-315.0   3   2.14   3.10
315.0-325.0   1    N/A   4.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   3.10
345.0-355.0   1    N/A   3.10
