355.0-005.0   1    N/A   1.80
005.0-015.0   1    N/A   6.50
015.0-025.0   2   1.75   3.35
025.0-035.0   3   2.26   6.27
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   1.90   4.30
055.0-065.0 N/A    N/A    N/A
065.0-075.0   3   2.27   2.50
075.0-085.0   1    N/A   3.70
085.0-095.0   4   2.19   3.65
095.0-105.0   1    N/A   3.90
105.0-115.0   3   4.06   5.30
115.0-125.0   1    N/A   0.60
125.0-135.0   1    N/A   2.90
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   2.60
165.0-175.0   2   1.20   1.60
175.0-185.0   1    N/A   2.70
185.0-195.0   1    N/A   3.20
195.0-205.0   2   1.45   3.25
205.0-215.0   3   1.84   2.97
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   2.33   3.60
235.0-245.0   1    N/A   0.40
245.0-255.0   2   1.65   4.95
255.0-265.0   2   1.10   4.00
265.0-275.0   3   1.66   5.90
275.0-285.0   2   0.50   2.60
285.0-295.0   1    N/A   4.00
295.0-305.0   3   1.28   2.20
305.0-315.0   1    N/A   4.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.50
345.0-355.0   2   1.70   5.20
