355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   1.10
015.0-025.0   2   0.90   3.70
025.0-035.0   3   1.42   1.60
035.0-045.0   2   1.40   3.90
045.0-055.0   4   3.71   4.07
055.0-065.0   3   1.81   2.67
065.0-075.0   2   1.70   3.50
075.0-085.0   2   1.40   4.00
085.0-095.0   1    N/A   3.80
095.0-105.0   2   4.70   9.00
105.0-115.0   2   0.25   1.15
115.0-125.0   3   2.28   4.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   4.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   1.75   2.95
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.40
195.0-205.0   2   3.10   3.70
205.0-215.0   2   2.70   4.40
215.0-225.0   3   0.82   4.47
225.0-235.0   2   0.80   1.30
235.0-245.0   4   1.11   2.53
245.0-255.0   3   2.21   5.87
255.0-265.0   2   0.85   1.45
265.0-275.0   1    N/A   2.20
275.0-285.0   1    N/A   3.00
285.0-295.0   2   0.55   1.05
295.0-305.0   4   1.45   3.73
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   1.25   3.05
