355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.90   8.00
055.0-065.0   1    N/A   4.80
065.0-075.0   6   5.40   4.80
075.0-085.0   4   1.50   3.97
085.0-095.0   6   2.29   5.12
095.0-105.0   1    N/A   1.80
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   1.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   2   0.35   2.55
245.0-255.0   3   0.65   2.03
255.0-265.0   5   4.40   6.00
265.0-275.0   3   2.96   5.67
275.0-285.0   6   1.19   2.68
285.0-295.0   1    N/A   6.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   2.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
