355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   1.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   3.20
095.0-105.0   7   4.19   3.91
105.0-115.0   6   2.09   3.73
115.0-125.0   4   1.06   3.88
125.0-135.0   2   1.60   2.70
135.0-145.0   3   1.90   2.43
145.0-155.0   3   2.58   2.63
155.0-165.0   1    N/A   4.90
165.0-175.0   1    N/A   5.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   3   0.41   2.17
285.0-295.0   6   1.22   3.05
295.0-305.0   8   1.99   4.95
305.0-315.0   2   3.15   4.35
315.0-325.0   3   2.03   3.93
325.0-335.0   3   1.13   1.70
335.0-345.0   2   1.75   2.55
345.0-355.0   1    N/A   2.50
