355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   4.40
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   2.10
045.0-055.0   1    N/A   2.50
055.0-065.0   3   2.35   2.70
065.0-075.0   3   1.04   3.83
075.0-085.0   4   2.02   4.95
085.0-095.0   3   0.82   1.07
095.0-105.0   1    N/A   2.00
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.25   2.55
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.30   4.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   3.20
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   0.50
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.30
225.0-235.0   1    N/A   4.40
235.0-245.0   2   1.60   4.80
245.0-255.0   3   0.70   3.03
255.0-265.0   2   0.80   1.70
265.0-275.0   5   1.63   3.32
275.0-285.0   1    N/A   0.90
285.0-295.0   1    N/A   0.40
295.0-305.0   2   1.85   2.75
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.70   5.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.40
