355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   4.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.50   3.83
055.0-065.0   4   0.31   0.88
065.0-075.0   4   1.77   3.28
075.0-085.0   3   1.05   1.83
085.0-095.0   1    N/A   1.10
095.0-105.0   5   3.02   3.80
105.0-115.0   4   1.70   3.20
115.0-125.0   3   1.92   2.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   0.80
145.0-155.0   1    N/A   4.40
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   4.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.40
235.0-245.0   5   3.41   4.26
245.0-255.0   2   0.95   4.75
255.0-265.0   4   1.92   3.77
265.0-275.0   3   0.47   0.77
275.0-285.0   1    N/A   8.00
285.0-295.0   6   1.61   3.22
295.0-305.0   5   1.12   3.22
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.55   5.05
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.10
