355.0-005.0   2   0.75   4.45
005.0-015.0   6   1.27   3.55
015.0-025.0   4   2.03   2.58
025.0-035.0   1    N/A   5.40
035.0-045.0   2   1.60   2.40
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   1.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.55   5.45
145.0-155.0   1    N/A   1.10
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.40
175.0-185.0   2   1.70   2.70
185.0-195.0   4   3.86   6.15
195.0-205.0   6   1.94   3.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.65   0.95
225.0-235.0   1    N/A   2.60
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   2.40
315.0-325.0   2   1.25   5.05
325.0-335.0   1    N/A  10.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.90
