355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   0.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.70
055.0-065.0   4   3.41   4.00
065.0-075.0   3   1.62   3.93
075.0-085.0   4   2.17   6.62
085.0-095.0   2   0.80   4.00
095.0-105.0   2   0.80   1.30
105.0-115.0   3   0.73   2.70
115.0-125.0   2   1.10   1.10
125.0-135.0   1    N/A   2.90
135.0-145.0   1    N/A   0.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   6.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   3   1.05   1.87
245.0-255.0   4   1.96   3.50
255.0-265.0   2   0.70   3.00
265.0-275.0   4   1.05   3.67
275.0-285.0   3   0.61   5.03
285.0-295.0   1    N/A   3.50
295.0-305.0   3   1.18   2.37
305.0-315.0   2   0.30   4.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
