355.0-005.0   3   0.56   3.43
005.0-015.0   7   2.05   3.27
015.0-025.0   5   1.66   3.68
025.0-035.0   3   2.36   2.70
035.0-045.0   3   3.24   5.03
045.0-055.0   2   0.40   2.90
055.0-065.0   2   2.80   5.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   3.30   4.70
145.0-155.0   1    N/A   1.10
155.0-165.0   2   2.45   4.65
165.0-175.0   2   3.30   4.30
175.0-185.0   3   2.05   3.47
185.0-195.0   7   2.09   3.97
195.0-205.0   5   1.73   2.64
205.0-215.0   3   2.12   5.27
215.0-225.0   3   0.87   4.63
225.0-235.0   2   0.50   3.90
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.20   5.40
255.0-265.0   1    N/A   6.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   4.60
325.0-335.0   2   0.90   1.70
335.0-345.0   1    N/A   0.30
345.0-355.0   3   0.66   2.93
