355.0-005.0   2   2.25   4.65
005.0-015.0   2   0.40   0.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.70
035.0-045.0   1    N/A   2.50
045.0-055.0   3   1.16   2.10
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   4.30
125.0-135.0   1    N/A   2.10
135.0-145.0   2   0.55   2.95
145.0-155.0   2   1.25   2.25
155.0-165.0   4   1.62   3.73
165.0-175.0   3   3.69   6.23
175.0-185.0   1    N/A   3.70
185.0-195.0   2   0.15   2.15
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.45   1.25
235.0-245.0   2   0.30   3.10
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   2   1.25   4.95
315.0-325.0   2   1.30   4.20
325.0-335.0   2   0.45   1.25
335.0-345.0   3   0.47   1.87
345.0-355.0   3   0.62   3.10
