355.0-005.0   1    N/A  10.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.30
085.0-095.0   1    N/A   6.20
095.0-105.0   3   0.46   2.57
105.0-115.0   3   3.26   6.10
115.0-125.0   5   1.29   2.64
125.0-135.0   3   0.65   1.13
135.0-145.0   3   2.02   4.27
145.0-155.0   3   0.62   2.63
155.0-165.0   2   1.60   4.30
165.0-175.0   1    N/A   0.90
175.0-185.0   1    N/A   1.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.50   3.50
275.0-285.0   1    N/A   7.30
285.0-295.0   4   2.81   3.38
295.0-305.0   3   2.08   6.17
305.0-315.0   5   0.73   1.90
315.0-325.0   3   2.46   5.00
325.0-335.0   2   1.25   2.95
335.0-345.0   4   3.59   3.07
345.0-355.0   1    N/A   3.50
