355.0-005.0   2   1.50   8.10
005.0-015.0   1    N/A   3.00
015.0-025.0   6   2.51   3.83
025.0-035.0   5   1.24   3.38
035.0-045.0   3   1.43   4.27
045.0-055.0   4   3.39   5.15
055.0-065.0   2   2.60   4.40
065.0-075.0   1    N/A   0.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   3.50
155.0-165.0   4   1.90   5.70
165.0-175.0   2   0.60   4.70
175.0-185.0   2   2.85   5.05
185.0-195.0   1    N/A   3.20
195.0-205.0   5   1.84   2.32
205.0-215.0   5   1.67   4.78
215.0-225.0   3   1.88   2.57
225.0-235.0   2   1.40   6.10
235.0-245.0   3   0.86   1.80
245.0-255.0   3   1.90   4.43
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   2.30
335.0-345.0   4   1.90   2.40
345.0-355.0   2   0.05   4.35
