355.0-005.0   4   1.76   4.67
005.0-015.0   1    N/A   3.00
015.0-025.0   2   0.90   3.60
025.0-035.0   2   0.60   1.00
035.0-045.0   2   1.10   3.70
045.0-055.0   2   1.65   2.05
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   1.45   1.65
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   2.33   3.93
115.0-125.0   2   2.75   4.95
125.0-135.0   1    N/A   5.10
135.0-145.0   3   1.15   2.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   3.70   8.90
175.0-185.0   4   2.00   4.05
185.0-195.0   1    N/A   3.80
195.0-205.0   2   1.40   3.60
205.0-215.0   1    N/A   0.30
215.0-225.0   3   1.24   4.70
225.0-235.0   1    N/A   7.50
235.0-245.0   1    N/A   6.70
245.0-255.0   1    N/A   1.80
255.0-265.0   1    N/A   5.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.95   2.45
295.0-305.0   3   1.08   4.93
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   1.50   6.13
325.0-335.0   1    N/A   6.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.30   5.40
