355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   7.90
065.0-075.0   2   2.55   8.35
075.0-085.0   1    N/A   9.30
085.0-095.0   4   2.68   5.78
095.0-105.0  14   1.93   4.58
105.0-115.0   7   2.20   2.99
115.0-125.0   9   2.98   4.76
125.0-135.0   6   1.74   6.03
135.0-145.0   3   4.02   4.47
145.0-155.0   4   3.61   3.20
155.0-165.0   2   1.15   2.45
165.0-175.0   1    N/A   0.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.85   7.05
255.0-265.0   2   1.15   6.95
265.0-275.0   1    N/A  10.80
275.0-285.0   6   1.65   3.75
285.0-295.0  12   1.62   3.59
295.0-305.0  12   5.12  11.88
305.0-315.0   6   3.38  13.77
315.0-325.0   5   2.16   6.14
325.0-335.0   3   3.73   4.67
335.0-345.0   4   3.02   4.88
345.0-355.0   1    N/A   6.50
