355.0-005.0   5   0.87   3.88
005.0-015.0  11   4.28   8.33
015.0-025.0   6   2.46  13.08
025.0-035.0   5   3.27   4.66
035.0-045.0   4   3.37   5.08
045.0-055.0   1    N/A   3.50
055.0-065.0   2   2.25   5.65
065.0-075.0   1    N/A   6.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   2   1.95   9.25
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.28   2.97
145.0-155.0   2   1.25   2.95
155.0-165.0   2   3.05   4.05
165.0-175.0   2   0.80   7.40
175.0-185.0   4   2.60   6.47
185.0-195.0   8   2.87   3.76
195.0-205.0  10   2.26   4.16
205.0-215.0   2   2.00   2.20
215.0-225.0   6   1.82   3.28
225.0-235.0   2   1.95   4.55
235.0-245.0   1    N/A   3.20
245.0-255.0   2   0.50   9.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   3.50
285.0-295.0   1    N/A   2.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   5.40
315.0-325.0   3   1.67   3.43
325.0-335.0   1    N/A   2.40
335.0-345.0   3   1.27   1.73
345.0-355.0   2   0.05   0.75
