355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   4.17   5.58
055.0-065.0   5   1.67   5.28
065.0-075.0  11   2.25   9.16
075.0-085.0   9   3.19   9.92
085.0-095.0  10   3.54   7.59
095.0-105.0   8   3.57   6.59
105.0-115.0   8   2.23   4.72
115.0-125.0   2   0.90   4.10
125.0-135.0   1    N/A   8.10
135.0-145.0   1    N/A   0.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   4.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.90   2.92
235.0-245.0   3   0.76   2.67
245.0-255.0   8   2.31   5.10
255.0-265.0  10   1.93   8.50
265.0-275.0  11   2.93   9.76
275.0-285.0   7   3.66   6.94
285.0-295.0  11   2.85   5.21
295.0-305.0   3   2.24   9.83
305.0-315.0   2   0.70  10.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   0.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
