355.0-005.0   1    N/A   2.00
005.0-015.0   5   2.02   5.56
015.0-025.0   1    N/A   3.90
025.0-035.0   4   1.70   3.85
035.0-045.0   3   2.55   4.40
045.0-055.0   3   2.38   3.23
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   1.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.51   2.00
125.0-135.0   1    N/A   3.70
135.0-145.0   4   1.48   2.12
145.0-155.0   2   0.00   2.10
155.0-165.0   4   1.66   3.30
165.0-175.0   3   0.54   1.03
175.0-185.0   1    N/A   1.60
185.0-195.0   3   1.22   1.53
195.0-205.0   3   0.85   1.53
205.0-215.0   4   0.89   1.55
215.0-225.0   1    N/A   0.80
225.0-235.0   3   0.50   2.43
235.0-245.0   2   0.15   0.45
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.60
305.0-315.0   3   1.35   4.97
315.0-325.0   4   1.55   3.12
325.0-335.0   2   1.40   1.70
335.0-345.0   3   2.30   3.00
345.0-355.0   4   0.83   1.47
