355.0-005.0   1    N/A   9.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.70
075.0-085.0   3   3.77   8.63
085.0-095.0   1    N/A   5.40
095.0-105.0   6   3.90   4.13
105.0-115.0  12   2.09   4.06
115.0-125.0   8   1.90   3.83
125.0-135.0   8   1.92   3.38
135.0-145.0   8   3.39   6.36
145.0-155.0   5   2.81   4.36
155.0-165.0   3   0.42   1.67
165.0-175.0   2   1.50   3.60
175.0-185.0   1    N/A   6.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   9.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.62   3.57
275.0-285.0   2   3.60   6.70
285.0-295.0   9   3.92   6.13
295.0-305.0  13   5.79  10.61
305.0-315.0   8   2.44  16.32
315.0-325.0   8   3.10   8.12
325.0-335.0   6   1.67   4.62
335.0-345.0   5   3.64   4.16
345.0-355.0   2   0.45   4.05
