355.0-005.0   1    N/A   1.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.15   3.15
045.0-055.0   3   3.02   5.17
055.0-065.0   1    N/A  14.10
065.0-075.0   9   3.20   9.06
075.0-085.0  12   3.50  10.55
085.0-095.0   9   1.24   4.58
095.0-105.0  10   2.36   5.92
105.0-115.0   7   2.65   6.01
115.0-125.0   2   1.20   3.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   2.90   3.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.85   3.55
225.0-235.0   2   2.45   3.75
235.0-245.0   1    N/A   0.60
245.0-255.0   4   1.38   1.77
255.0-265.0  11   4.14   7.36
265.0-275.0  11   3.25   8.13
275.0-285.0   8   2.49   4.97
285.0-295.0  12   2.57   4.78
295.0-305.0   3   1.87   7.90
305.0-315.0   1    N/A  11.90
315.0-325.0   2   1.90   5.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
