355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   2.60
055.0-065.0   1    N/A   0.40
065.0-075.0   1    N/A   0.90
075.0-085.0   1    N/A   1.40
085.0-095.0   1    N/A   5.60
095.0-105.0   1    N/A   1.50
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   3   0.84   2.23
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   0.10
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   1.30
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.60   1.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   3.20
275.0-285.0   2   0.80   1.40
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   4.70
315.0-325.0   2   0.50   2.90
325.0-335.0   1    N/A   1.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
