355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   3   1.25   1.83
045.0-055.0  12   4.91   7.78
055.0-065.0  14   4.13   9.61
065.0-075.0   9   3.19   5.83
075.0-085.0   5   1.99   7.18
085.0-095.0   1    N/A   4.70
095.0-105.0   1    N/A   7.30
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.55   3.25
225.0-235.0   4   1.28   2.40
235.0-245.0  11   1.28   2.33
245.0-255.0  12   1.28   2.05
255.0-265.0   8   1.54   3.02
265.0-275.0   4   1.10   3.15
275.0-285.0   3   1.11   1.53
285.0-295.0   1    N/A   2.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
