355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   4.80
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   8.50
055.0-065.0   3   5.20   6.93
065.0-075.0   6   3.25   7.63
075.0-085.0  15   3.01   6.79
085.0-095.0   9   2.02   5.13
095.0-105.0  11   2.64   3.79
105.0-115.0   8   2.81   3.69
115.0-125.0   1    N/A   6.50
125.0-135.0   1    N/A   2.90
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   1.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.50
235.0-245.0   1    N/A   5.70
245.0-255.0   4   2.50   4.05
255.0-265.0   9   2.59   7.27
265.0-275.0  14   3.10   7.75
275.0-285.0   8   1.96   5.49
285.0-295.0  12   2.82   4.90
295.0-305.0   5   1.58   3.54
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   0.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
