355.0-005.0   3   1.07  11.80
005.0-015.0   1    N/A   8.00
015.0-025.0   4   3.81  15.70
025.0-035.0  10   5.80  18.56
035.0-045.0   9   3.06  20.28
045.0-055.0   6   2.24  16.80
055.0-065.0   7   3.40  16.54
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.40   3.10
155.0-165.0   4   0.74   2.45
165.0-175.0   4   2.43   3.67
175.0-185.0   2   0.15   2.85
185.0-195.0   2   0.25   1.05
195.0-205.0   4   0.81   1.82
205.0-215.0   7   1.36   2.99
215.0-225.0   8   1.51   2.73
225.0-235.0   7   0.88   1.60
235.0-245.0   5   2.61   3.26
245.0-255.0   5   1.65   1.92
255.0-265.0   1    N/A   8.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.05  11.25
335.0-345.0   4   2.12   7.70
345.0-355.0   4   4.04   8.43
